datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-11-04 21:00:00+00:00,2022-11-01T21:45:20.173730+00:00,2023-01-12T00:23:43.689021+00:00,1667595600.0,AU-NSW,410.69,362.18,410.27,609.11,,7270.59,121.47,15.48,,,7164.6,opennem.org.au,47.49,52.51,47.49,52.51,,,,3459.75,579.71,2949.25,281.74,0.14,0.0,,0.0,0.0,0.0,3401.99,570.0,2900.15,277.09,0.14,0.0,0.0,15.22,0.0,15.48,-121.47,,,,,-0.62,-0.43,69.32,283.45,280.45,0.0,11.45,,,,,,,1647.9166666666667,1542.860619212963
2022-11-04 22:00:00+00:00,2022-11-01T22:49:43.515163+00:00,2023-01-12T00:23:43.689021+00:00,1667599200.0,AU-NSW,364.56,315.89,364.43,609.11,,7665.22,104.59,2.37,,,7563.0,opennem.org.au,41.52,58.48,41.52,58.48,,,,3184.42,361.79,3777.25,341.62,0.14,0.0,,0.0,0.0,0.0,3140.05,356.7,3725.02,336.82,0.14,0.0,0.0,4.26,0.0,2.37,-104.59,,,,,-0.94,-0.52,137.69,285.56,280.64,0.0,75.68,,,,,,,1275.9166666666667,1553.467013888889
2022-11-04 23:00:00+00:00,2022-11-01T23:46:38.545931+00:00,2023-01-12T00:23:20.739679+00:00,1667602800.0,AU-NSW,344.3,294.88,344.29,,,7906.83,146.62,0.0,,,7760.21,opennem.org.au,38.8,61.2,38.8,61.2,,,,3067.67,215.18,4444.92,178.93,0.14,0.0,,0.0,0.0,0.0,3010.94,211.41,4361.69,176.04,0.14,0.0,0.0,0.0,0.0,-6.85,-139.76,,,,,-0.74,-0.8,231.44,287.45,280.81,0.03,40.01,,,,,,,1708.8333333333333,1598.1619791666667
2022-11-05 00:00:00+00:00,2022-11-02T00:45:46.286308+00:00,2023-01-12T00:23:22.177313+00:00,1667606400.0,AU-NSW,330.04,280.15,330.04,,,8096.95,203.61,0.0,,,7893.34,opennem.org.au,36.86,63.14,36.86,63.14,,,,2984.67,99.11,4926.17,86.86,0.14,0.0,,0.0,0.0,0.0,2909.59,96.61,4802.33,84.68,0.14,0.0,0.0,0.0,0.0,-3.99,-199.62,,,,,-0.04,-1.55,304.67,288.63,281.04,0.06,18.3,,,,,,,1740.6666666666667,1644.7980324074074
2022-11-05 01:00:00+00:00,2022-11-02T01:48:10.203849+00:00,2023-01-12T00:23:22.177313+00:00,1667610000.0,AU-NSW,336.42,286.27,336.42,,,7903.47,200.5,0.0,,,7702.97,opennem.org.au,37.67,62.33,37.67,62.33,,,,2976.92,61.65,4778.17,86.59,0.14,0.0,,0.0,0.0,0.0,2901.37,60.08,4656.98,84.39,0.14,0.0,0.0,0.0,0.0,-0.54,-199.96,,,,,0.78,-1.62,617.63,288.96,280.92,0.06,57.99,,,,,,,1785.25,1693.1251446759259
2022-11-05 02:00:00+00:00,2022-11-02T02:46:54.997428+00:00,2023-01-12T00:15:13.178380+00:00,1667613600.0,AU-NSW,341.86,291.65,341.87,,,7670.86,178.4,0.0,,,7492.46,opennem.org.au,38.38,61.62,38.38,61.62,,,,2943.67,55.45,4562.58,109.02,0.14,0.0,,0.0,0.0,0.0,2875.13,54.16,4456.52,106.51,0.14,0.0,0.0,0.0,0.0,-2.99,-175.41,,,,,1.13,-1.83,599.26,288.97,280.67,0.09,86.45,,,,,,,1794.1666666666667,1652.6110532407406
2022-11-05 03:00:00+00:00,2022-11-02T03:44:43.178834+00:00,2023-01-12T00:23:20.739679+00:00,1667617200.0,AU-NSW,355.41,305.01,355.41,,,7537.18,158.85,0.0,,,7378.33,opennem.org.au,40.13,59.87,40.13,59.87,,,,3024.83,59.78,4325.83,126.58,0.15,0.0,,0.0,0.0,0.0,2961.08,58.52,4234.66,123.92,0.15,0.0,0.0,0.0,0.0,-1.13,-157.72,,,,,1.6,-2.02,558.0,288.77,281.5,0.22,65.01,,,,,,,1793.0833333333333,1481.5513310185186
2022-11-05 04:00:00+00:00,2022-11-02T04:53:15.663142+00:00,2023-01-12T00:23:22.177313+00:00,1667620800.0,AU-NSW,369.9,319.38,369.89,,,7695.83,70.44,0.0,,,7625.39,opennem.org.au,42.03,57.97,42.02,57.98,,,,3233.92,84.27,4226.25,151.24,0.15,0.0,,0.0,0.0,0.0,3204.44,83.45,4187.45,149.91,0.15,0.0,0.0,0.0,0.0,-4.68,-65.76,,,,,1.75,-1.78,518.93,288.66,281.38,0.16,82.71,,,,,,,1790.25,1447.0638599537037
2022-11-05 05:00:00+00:00,2022-11-02T05:48:53.063582+00:00,2023-01-12T00:23:22.177313+00:00,1667624400.0,AU-NSW,402.55,351.92,402.54,,,7735.47,3.59,0.0,,,7731.89,opennem.org.au,46.31,53.69,46.31,53.69,,,,3581.83,128.07,3746.42,279.01,0.15,0.0,,0.0,0.0,0.0,3580.25,128.01,3744.58,278.9,0.15,0.0,0.0,0.0,0.0,-3.59,0.0,,,,,1.41,-1.58,497.83,289.04,281.46,0.25,74.75,,,,,,,1804.8333333333333,1433.634809027778
2022-11-05 06:00:00+00:00,2022-11-02T06:46:18.426126+00:00,2023-01-12T00:23:20.739679+00:00,1667628000.0,AU-NSW,477.16,425.53,477.17,,,7907.35,5.35,0.0,,,7902.0,opennem.org.au,56.07,43.93,56.07,43.93,,,,4421.75,172.64,2879.08,422.15,11.73,0.0,,0.0,0.0,0.0,4418.68,172.51,2877.24,421.85,11.72,0.0,0.0,0.0,0.0,-5.35,0.0,,,,,1.11,-0.99,469.05,288.99,282.21,0.25,105.5,,,,,,,1747.75,1428.779166666667
2022-11-05 07:00:00+00:00,2022-11-02T07:44:47.424906+00:00,2023-01-12T00:23:20.739679+00:00,1667631600.0,AU-NSW,556.5,503.49,556.45,,,8259.41,18.13,0.0,,,8241.28,opennem.org.au,67.17,32.83,67.17,32.83,,,,5398.83,248.5,1625.36,837.89,148.83,0.0,,0.0,0.0,0.0,5387.42,248.01,1620.96,836.27,148.62,0.0,0.0,0.0,0.0,-18.13,0.0,,,,,1.13,-0.95,311.74,288.65,282.75,0.03,89.99,,,,,,,1829.0833333333333,1424.0747106481483
2022-11-05 08:00:00+00:00,2022-11-02T08:48:47.532437+00:00,2023-01-12T00:23:16.918659+00:00,1667635200.0,AU-NSW,643.91,588.18,643.92,609.11,,8320.4,0.12,0.0,,,8320.28,opennem.org.au,79.85,20.15,79.85,20.15,,,,6244.67,373.46,273.19,1029.28,399.8,0.0,,0.0,0.0,0.0,6244.34,373.44,273.19,1029.23,399.78,0.0,0.0,0.3,0.0,-0.12,0.0,,,,,0.94,-1.14,208.48,286.34,281.83,0.06,242.1,,,,,,,1814.5,1423.6321469907407
2022-11-05 09:00:00+00:00,2022-11-02T09:46:46.027692+00:00,2023-01-12T00:23:16.918659+00:00,1667638800.0,AU-NSW,652.5,596.93,652.5,609.11,,8343.69,0.3,0.0,,,8343.39,opennem.org.au,81.21,18.79,81.21,18.79,,,,6341.92,504.82,0.28,1062.33,434.35,0.0,,0.0,0.0,0.0,6341.49,504.78,0.28,1062.26,434.32,0.0,0.0,0.26,0.0,-0.3,0.0,,,,,0.63,-1.55,103.61,285.28,281.05,0.09,155.8,,,,,,,1857.5,1425.364207175926
2022-11-05 10:00:00+00:00,2022-11-02T10:47:49.669924+00:00,2023-01-12T00:23:20.739679+00:00,1667642400.0,AU-NSW,650.58,595.66,650.58,,,8212.69,2.74,0.0,,,8209.95,opennem.org.au,80.77,19.23,80.77,19.23,,,,6250.67,597.14,0.0,982.56,382.32,0.0,,0.0,0.0,0.0,6248.58,596.95,0.0,982.22,382.19,0.0,0.0,0.0,0.0,-2.74,0.0,,,,,0.51,-0.96,107.04,283.45,280.02,0.06,113.7,,,,,,,1826.0,1426.7041087962964
2022-11-05 11:00:00+00:00,2022-11-02T11:49:42.572837+00:00,2023-01-12T00:15:13.178380+00:00,1667646000.0,AU-NSW,650.32,596.17,650.32,,,7564.06,3.72,0.0,,,7560.34,opennem.org.au,80.54,19.46,80.54,19.46,,,,5783.08,755.18,0.0,716.76,309.03,0.0,,0.0,0.0,0.0,5780.24,754.8,0.0,716.41,308.88,0.0,0.0,0.0,0.0,-3.72,0.0,,,,,0.47,-1.01,62.17,283.42,280.41,0.09,127.5,,,,,,,1789.0,1425.6372974537037
2022-11-05 12:00:00+00:00,2022-11-02T12:46:03.046265+00:00,2023-01-12T00:23:22.177313+00:00,1667649600.0,AU-NSW,640.49,586.42,640.49,,,7168.82,4.32,0.0,,,7164.5,opennem.org.au,79.62,20.38,79.62,20.38,,,,5364.42,803.33,0.0,657.97,343.11,0.0,,0.0,0.0,0.0,5361.21,802.83,0.0,657.57,342.89,0.0,0.0,0.0,0.0,-4.32,0.0,,,,,-0.11,-0.79,51.81,282.72,280.26,0.09,105.5,,,,,,,1780.0,1427.8324652777778
2022-11-05 13:00:00+00:00,2022-11-02T13:47:28.743618+00:00,2023-01-12T00:15:13.178380+00:00,1667653200.0,AU-NSW,642.71,587.72,642.72,609.11,,7050.54,0.0,0.97,,,7051.52,opennem.org.au,80.27,19.73,80.27,19.73,,,,5255.0,733.39,0.0,656.88,405.27,0.0,,0.0,0.0,0.0,5254.94,733.38,0.0,656.87,405.27,0.0,0.0,1.05,0.0,0.97,0.0,,,,,-0.36,-0.64,0.0,283.0,280.31,0.0,105.5,,,,,,,1791.0833333333333,1414.2859953703705
2022-11-05 14:00:00+00:00,2022-11-02T14:48:40.968826+00:00,2023-01-12T00:23:20.739679+00:00,1667656800.0,AU-NSW,642.82,587.65,642.82,609.11,,6795.16,0.0,0.36,,,6795.52,opennem.org.au,80.37,19.63,80.37,19.63,,,,5057.5,699.16,0.0,634.47,404.03,0.0,,0.0,0.0,0.0,5057.5,699.16,0.0,634.47,404.03,0.0,0.0,0.36,0.0,0.36,0.0,,,,,0.12,-0.62,0.0,282.33,280.25,0.0,102.3,,,,,,,1815.3333333333333,1417.3423032407406
2022-11-05 15:00:00+00:00,2022-11-02T15:49:45.802424+00:00,2023-01-12T00:23:43.689021+00:00,1667660400.0,AU-NSW,643.9,588.24,643.9,609.11,,6210.48,0.55,0.0,,,6209.93,opennem.org.au,80.72,19.28,80.72,19.28,,,,4610.92,614.54,0.0,582.51,402.51,0.0,,0.0,0.0,0.0,4610.42,614.48,0.0,582.45,402.46,0.0,0.0,0.12,0.0,-0.55,0.0,,,,,0.17,-0.23,0.0,281.48,279.61,0.0,106.7,,,,,,,1839.5833333333333,1422.4482060185185
2022-11-05 16:00:00+00:00,2022-11-02T16:49:40.230448+00:00,2023-01-12T00:15:13.178380+00:00,1667664000.0,AU-NSW,646.1,590.28,646.1,,,5739.92,0.97,0.0,,,5738.95,opennem.org.au,81.05,18.95,81.05,18.95,,,,4274.17,579.82,0.0,508.07,377.86,0.0,,0.0,0.0,0.0,4273.44,579.72,0.0,507.99,377.8,0.0,0.0,0.0,0.0,-0.97,0.0,,,,,0.1,-0.12,0.0,281.85,280.14,0.0,105.1,,,,,,,1828.1666666666667,1424.900636574074
2022-11-05 17:00:00+00:00,2022-11-02T17:46:38.219770+00:00,2023-01-12T00:23:43.689021+00:00,1667667600.0,AU-NSW,637.99,583.69,637.99,,,5202.68,0.96,0.0,,,5201.72,opennem.org.au,79.48,20.52,79.48,20.52,,,,3863.5,577.17,0.0,490.4,271.6,0.0,,0.0,0.0,0.0,3862.79,577.07,0.0,490.31,271.55,0.0,0.0,0.0,0.0,-0.96,0.0,,,,,0.0,0.07,0.0,281.01,279.4,0.0,105.3,,,,,,,1826.6666666666667,1427.6689814814815
2022-11-05 18:00:00+00:00,2022-11-02T18:51:57.821709+00:00,2023-01-12T00:23:43.689021+00:00,1667671200.0,AU-NSW,635.1,580.37,635.1,,,5174.04,0.9,0.0,,,5173.14,opennem.org.au,79.25,20.75,79.25,20.75,,,,3809.25,466.77,0.06,606.6,291.36,0.0,,0.0,0.0,0.0,3808.59,466.68,0.06,606.5,291.31,0.0,0.0,0.0,0.0,-0.9,0.0,,,,,-0.13,0.19,0.0,281.51,279.39,0.0,105.0,,,,,,,1827.0,1429.2930555555558
2022-11-05 19:00:00+00:00,2022-11-02T19:50:09.592004+00:00,2023-01-12T00:15:13.178380+00:00,1667674800.0,AU-NSW,617.5,562.77,617.51,609.11,,5328.94,0.0,6.71,,,5335.64,opennem.org.au,77.05,22.95,77.05,22.95,,,,3788.5,451.25,125.57,640.98,322.63,0.0,,0.0,0.0,0.0,3788.5,451.25,125.57,640.98,322.63,0.0,0.0,6.71,0.0,6.71,0.0,,,,,-0.14,0.21,0.0,281.46,279.32,0.0,91.18,,,,,,,1829.1666666666667,1427.2810474537036
2022-11-05 20:00:00+00:00,2022-11-02T20:52:30.941635+00:00,2023-01-12T00:23:43.689021+00:00,1667678400.0,AU-NSW,519.98,468.36,519.98,609.11,,5485.11,0.0,0.18,,,5485.29,opennem.org.au,62.32,37.68,62.32,37.68,,,,3343.83,414.93,1399.06,252.55,74.74,0.0,,0.0,0.0,0.0,3343.83,414.92,1399.06,252.55,74.74,0.0,0.0,0.19,0.0,0.18,0.0,,,,,-0.19,0.14,18.69,282.84,280.41,0.0,29.75,,,,,,,1632.5,1435.905787037037
2022-11-05 21:00:00+00:00,2022-11-02T21:47:22.338709+00:00,2023-01-12T00:23:20.739679+00:00,1667682000.0,AU-NSW,402.17,352.08,402.02,609.11,,6626.5,0.0,3.15,,,6629.65,opennem.org.au,46.27,53.73,46.27,53.73,,,,3068.08,282.7,3158.67,116.9,0.15,0.0,,0.0,0.0,0.0,3067.37,282.64,3157.83,116.87,0.15,0.0,0.0,4.78,0.0,3.15,0.0,,,,,-0.13,0.25,93.4,285.42,281.43,0.0,-2.95,,,,,,,10.75,1416.847309027778
2022-11-05 22:00:00+00:00,2022-11-02T22:49:55.175923+00:00,2023-01-12T00:23:16.918659+00:00,1667685600.0,AU-NSW,358.58,308.32,358.56,,,7434.93,25.85,0.0,,,7409.08,opennem.org.au,40.57,59.43,40.57,59.43,,,,3015.92,136.72,4212.25,69.89,0.14,0.0,,0.0,0.0,0.0,3005.68,136.32,4197.26,69.68,0.14,0.0,0.0,0.0,0.0,-1.57,-24.28,,,,,-0.27,-0.11,144.76,286.96,282.1,0.03,-52.25,,,,,,,0.0,1453.6813657407406
2022-11-05 23:00:00+00:00,2022-11-02T23:46:28.492293+00:00,2023-01-12T00:23:16.918659+00:00,1667689200.0,AU-NSW,329.55,279.49,329.55,,,7920.98,271.96,0.0,,,7649.02,opennem.org.au,36.78,63.22,36.78,63.22,,,,2912.83,72.68,4879.92,55.41,0.14,0.0,,0.0,0.0,0.0,2812.83,70.18,4712.36,53.51,0.14,0.0,0.0,0.0,0.0,-2.5,-269.47,,,,,0.51,-0.4,291.63,290.0,282.54,0.06,-56.33,,,,,,,0.0,1482.5025462962963
2022-11-06 00:00:00+00:00,2022-11-03T00:48:25.421940+00:00,2023-01-12T00:23:16.918659+00:00,1667692800.0,AU-NSW,327.13,276.96,327.13,,,7973.06,306.16,0.0,,,7666.91,opennem.org.au,36.44,63.56,36.44,63.56,,,,2905.5,36.52,4975.5,55.39,0.15,0.0,,0.0,0.0,0.0,2793.94,35.13,4784.43,53.27,0.14,0.0,0.0,0.0,0.0,-4.76,-301.4,,,,,1.06,-0.53,362.61,290.67,282.32,0.28,-58.27,,,,,,,0.0,1512.5701678240741
2022-11-06 01:00:00+00:00,2022-11-03T01:49:30.211937+00:00,2023-01-12T00:15:13.178380+00:00,1667696400.0,AU-NSW,331.34,281.1,331.33,,,7843.46,300.12,0.0,,,7543.35,opennem.org.au,36.99,63.01,36.99,63.01,,,,2900.92,37.92,4849.33,55.15,0.14,0.0,,0.0,0.0,0.0,2789.96,36.48,4663.73,53.04,0.14,0.0,0.0,0.0,0.0,-4.21,-295.91,,,,,1.24,-0.06,620.65,290.47,282.0,0.34,-51.35,,,,,,,53.833333333333336,1545.6638599537036
2022-11-06 02:00:00+00:00,2022-11-03T02:50:39.732426+00:00,2023-01-12T00:23:43.689021+00:00,1667700000.0,AU-NSW,341.78,291.52,341.78,,,7549.1,120.61,0.0,,,7428.49,opennem.org.au,38.36,61.64,38.36,61.64,,,,2895.58,42.48,4500.58,110.29,0.16,0.0,,0.0,0.0,0.0,2849.35,41.8,4428.64,108.54,0.15,0.0,0.0,0.0,0.0,-6.21,-114.4,,,,,0.61,-0.01,668.78,291.0,281.83,0.56,11.48,,,,,,,281.4166666666667,1608.7935474537037
2022-11-06 03:00:00+00:00,2022-11-03T03:47:13.959106+00:00,2023-01-12T00:23:20.739679+00:00,1667703600.0,AU-NSW,342.89,292.65,342.89,,,7513.4,83.87,0.0,,,7429.54,opennem.org.au,38.51,61.49,38.51,61.49,,,,2893.08,44.41,4453.75,122.02,0.15,0.0,,0.0,0.0,0.0,2860.79,43.91,4404.04,120.65,0.15,0.0,0.0,0.0,0.0,-4.37,-79.49,,,,,0.27,-0.8,658.31,291.83,281.14,0.47,0.0,,,,,,,2.75,1629.391724537037
2022-11-06 04:00:00+00:00,2022-11-03T04:50:13.750301+00:00,2023-01-12T00:15:13.178380+00:00,1667707200.0,AU-NSW,352.98,302.83,352.98,,,7264.57,85.42,0.0,,,7179.15,opennem.org.au,39.85,60.15,39.85,60.15,,,,2894.58,54.89,4116.33,198.61,0.15,0.0,,0.0,0.0,0.0,2860.55,54.25,4067.93,196.27,0.15,0.0,0.0,0.0,0.0,-5.93,-79.49,,,,,1.18,-1.62,649.76,290.4,283.39,0.69,32.07,,,,,,,1710.5,1638.5130497685184
2022-11-06 05:00:00+00:00,2022-11-03T05:47:21.294637+00:00,2023-01-12T00:23:43.689021+00:00,1667710800.0,AU-NSW,360.9,311.14,360.87,,,7173.49,57.56,0.0,,,7115.94,opennem.org.au,40.94,59.06,40.94,59.06,,,,2936.5,77.89,3812.0,346.95,0.15,0.0,,0.0,0.0,0.0,2913.15,77.28,3780.86,344.5,0.15,0.0,0.0,0.0,0.0,-4.5,-53.06,,,,,0.57,-1.77,630.5,291.45,281.37,0.47,33.69,,,,,,,1785.1666666666667,1633.9535011574073
2022-11-06 06:00:00+00:00,2022-11-03T06:46:59.044202+00:00,2023-01-12T00:23:22.177313+00:00,1667714400.0,AU-NSW,442.77,392.75,442.68,609.11,,7314.15,0.0,3.18,,,7317.33,opennem.org.au,51.78,48.22,51.78,48.22,,,,3768.92,233.07,2661.97,630.04,20.15,0.0,,0.0,0.0,0.0,3768.68,233.05,2661.76,630.0,20.15,0.0,0.0,3.69,0.0,3.18,0.0,,,,,1.81,-0.99,603.33,290.93,282.55,0.66,150.1,,,,,,,1731.25,1650.545023148148
2022-11-06 07:00:00+00:00,2022-11-03T07:48:29.995472+00:00,2023-01-12T00:15:13.178380+00:00,1667718000.0,AU-NSW,547.19,494.54,547.17,609.11,,8285.97,2.08,0.0,,,8283.89,opennem.org.au,66.62,33.38,66.62,33.38,,,,5269.0,234.64,1269.12,1261.54,251.66,0.0,,0.0,0.0,0.0,5266.97,234.54,1268.48,1261.1,251.58,0.0,0.0,1.22,0.0,-2.08,0.0,,,,,1.55,-0.28,240.56,289.4,284.33,0.16,165.5,,,,,,,1777.3333333333333,1648.2655092592593
2022-11-06 08:00:00+00:00,2022-11-03T08:49:19.078144+00:00,2023-01-12T00:23:22.177313+00:00,1667721600.0,AU-NSW,612.57,558.21,612.57,609.11,,8527.84,0.0,4.53,,,8532.38,opennem.org.au,75.94,24.06,75.94,24.06,,,,6057.92,295.66,210.86,1541.58,421.82,0.0,,0.0,0.0,0.0,6057.92,295.66,210.86,1541.58,421.82,0.0,0.0,4.53,0.0,4.53,0.0,,,,,0.64,-0.77,169.15,287.5,283.55,0.28,215.0,,,,,,,1801.0,1646.6359953703704
2022-11-06 09:00:00+00:00,2022-11-03T09:49:01.508690+00:00,2023-01-12T00:23:43.689021+00:00,1667725200.0,AU-NSW,615.96,562.07,615.96,609.11,,8242.27,0.0,1.17,,,8243.44,opennem.org.au,76.55,23.45,76.55,23.45,,,,5891.92,449.04,0.74,1482.17,418.4,0.0,,0.0,0.0,0.0,5891.92,449.04,0.74,1482.17,418.4,0.0,0.0,1.17,0.0,1.17,0.0,,,,,0.18,-1.2,133.08,285.05,282.18,0.91,145.5,,,,,,,1855.5,1633.9711805555553
2022-11-06 10:00:00+00:00,2022-11-03T10:51:24.037091+00:00,2023-01-12T00:23:16.918659+00:00,1667728800.0,AU-NSW,630.61,576.03,630.61,609.11,,7503.33,0.0,0.27,,,7503.6,opennem.org.au,78.52,21.48,78.52,21.48,,,,5492.5,511.15,0.0,1100.06,399.62,0.0,,0.0,0.0,0.0,5492.5,511.15,0.0,1100.06,399.62,0.0,0.0,0.27,0.0,0.27,0.0,,,,,-0.59,-1.61,87.3,284.85,282.34,0.69,106.2,,,,,,,1824.5,1639.109664351852
2022-11-06 11:00:00+00:00,2022-11-03T11:49:22.379207+00:00,2023-01-12T00:23:16.918659+00:00,1667732400.0,AU-NSW,673.87,617.21,673.87,,,6940.39,2.66,0.0,,,6937.73,opennem.org.au,84.15,15.85,84.15,15.85,,,,5442.67,575.29,0.0,524.48,397.94,0.0,,0.0,0.0,0.0,5440.58,575.07,0.0,524.29,397.79,0.0,0.0,0.0,0.0,-2.66,0.0,,,,,-0.06,-1.4,79.85,283.82,282.16,1.47,107.0,,,,,,,1789.0,1639.6729166666669
2022-11-06 12:00:00+00:00,2022-11-03T12:54:39.265812+00:00,2023-01-12T00:23:22.177313+00:00,1667736000.0,AU-NSW,673.12,616.22,673.12,,,6279.42,3.92,0.0,,,6275.5,opennem.org.au,84.33,15.67,84.33,15.67,,,,4897.75,610.17,0.0,373.65,397.85,0.0,,0.0,0.0,0.0,4894.69,609.79,0.0,373.41,397.6,0.0,0.0,0.0,0.0,-3.92,0.0,,,,,0.39,-0.55,66.54,283.66,281.87,1.56,111.1,,,,,,,1876.5,1642.9625868055557
2022-11-06 13:00:00+00:00,2022-11-03T13:48:46.026498+00:00,2023-01-12T00:15:13.178380+00:00,1667739600.0,AU-NSW,664.86,608.06,664.88,609.11,,5858.72,0.0,2.9,,,5861.62,opennem.org.au,83.47,16.53,83.47,16.53,,,,4492.5,605.95,0.0,359.82,400.44,0.0,,0.0,0.0,0.0,4492.5,605.95,0.0,359.82,400.44,0.0,0.0,2.9,0.0,2.9,0.0,,,,,0.08,0.17,0.0,283.48,281.69,0.0,125.0,,,,,,,1856.0,1650.1009259259258
2022-11-06 14:00:00+00:00,2022-11-03T14:47:36.448212+00:00,2023-01-12T00:23:16.918659+00:00,1667743200.0,AU-NSW,672.43,614.94,672.46,609.11,,5651.07,0.0,3.04,,,5654.11,opennem.org.au,84.52,15.48,84.52,15.48,,,,4376.58,524.2,0.0,347.83,402.45,0.0,,0.0,0.0,0.0,4376.58,524.2,0.0,347.83,402.45,0.0,0.0,3.04,0.0,3.04,0.0,,,,,-0.18,0.18,0.0,283.18,281.53,0.06,136.1,,,,,,,1836.0,1655.6103877314815
2022-11-06 15:00:00+00:00,2022-11-03T15:49:27.140866+00:00,2023-01-12T00:23:16.918659+00:00,1667746800.0,AU-NSW,670.35,612.69,670.35,,,5465.26,0.86,0.0,,,5464.4,opennem.org.au,84.38,15.62,84.38,15.62,,,,4210.92,465.69,0.0,388.12,400.53,0.0,,0.0,0.0,0.0,4210.25,465.62,0.0,388.06,400.47,0.0,0.0,0.0,0.0,-0.86,0.0,,,,,-0.2,0.1,0.0,282.99,281.41,0.03,134.8,,,,,,,1854.75,1661.2038483796296
2022-11-06 16:00:00+00:00,2022-11-03T16:52:11.713687+00:00,2023-01-12T00:23:43.689021+00:00,1667750400.0,AU-NSW,672.05,616.89,672.09,609.11,,5153.0,0.0,2.73,,,5155.73,opennem.org.au,83.16,16.84,83.16,16.84,,,,4083.08,452.38,0.0,412.93,204.6,0.0,,0.0,0.0,0.0,4082.73,452.35,0.0,412.89,204.57,0.0,0.0,3.19,0.0,2.73,0.0,,,,,-0.06,0.17,0.0,282.99,281.36,0.06,123.1,,,,,,,1842.5,1660.0589988425927
2022-11-06 17:00:00+00:00,2022-11-03T17:50:53.985420+00:00,2023-01-12T00:23:22.177313+00:00,1667754000.0,AU-NSW,678.91,626.54,679.07,609.11,,4915.6,0.0,10.74,,,4926.34,opennem.org.au,82.27,17.73,82.27,17.73,,,,4052.58,453.11,0.0,409.74,0.17,0.0,,0.0,0.0,0.0,4052.58,453.11,0.0,409.74,0.17,0.0,0.0,10.74,0.0,10.74,0.0,,,,,0.26,0.33,0.0,282.19,280.79,0.03,133.7,,,,,,,1849.75,1649.4589988425928
2022-11-06 18:00:00+00:00,2022-11-03T18:47:27.460110+00:00,2023-01-12T00:23:16.918659+00:00,1667757600.0,AU-NSW,678.28,625.83,678.41,609.11,,5388.3,0.0,9.68,,,5397.98,opennem.org.au,82.2,17.8,82.2,17.8,,,,4437.17,455.98,0.0,494.99,0.16,0.0,,0.0,0.0,0.0,4437.17,455.97,0.0,494.99,0.16,0.0,0.0,9.68,0.0,9.68,0.0,,,,,0.06,0.58,0.0,281.9,280.63,0.03,150.8,,,,,,,1783.5,1638.2802662037036
2022-11-06 19:00:00+00:00,2022-11-03T19:52:17.340466+00:00,2023-01-12T00:23:43.689021+00:00,1667761200.0,AU-NSW,684.53,631.19,684.56,609.11,,6194.64,0.0,2.73,,,6197.37,opennem.org.au,83.02,16.98,83.02,16.98,,,,5144.75,427.59,105.42,516.73,0.15,0.0,,0.0,0.0,0.0,5144.75,427.59,105.42,516.72,0.15,0.0,0.0,2.73,0.0,2.73,0.0,,,,,-0.01,0.37,0.0,281.67,280.49,0.0,149.5,,,,,,,1838.4166666666667,1615.6238715277777
2022-11-06 20:00:00+00:00,2022-11-03T20:49:40.528751+00:00,2023-01-12T00:23:16.918659+00:00,1667764800.0,AU-NSW,582.36,530.06,582.37,,,7104.84,4.29,0.0,,,7100.55,opennem.org.au,69.75,30.25,69.75,30.25,,,,4955.25,341.0,1290.58,517.87,0.15,0.0,,0.0,0.0,0.0,4952.19,340.79,1289.86,517.56,0.15,0.0,0.0,0.0,0.0,-4.29,0.0,,,,,-0.03,0.32,22.71,283.17,281.43,0.0,125.3,,,,,,,1821.3333333333333,1593.0668981481479
